timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2017-08-26 02:00:00,1.5,0.0,0.0,16.71666666666667,109.98366038036283,46.950217441292686,0.0029251045960847536
2017-08-26 03:00:00,1.6666666666666667,0.0,0.0,16.55,101.87919219585224,59.79559412379145,0.003613132561818504
2017-08-26 04:00:00,4.166666666666667,0.0,0.0,16.25,92.53808090055273,71.45144323500044,0.014445376390568204
2017-08-26 05:00:00,52.83333333333334,0.0,2.0,16.516666666666666,82.70612418473156,82.48469956913836,0.23818320478306512
2017-08-26 06:00:00,159.66666666666666,0.0,22.0,19.316666666666666,72.69505324178162,93.53447115679896,0.7779709578388568
2017-08-26 07:00:00,308.8333333333333,0.0,40.0,22.16666666666667,62.75672480997128,105.34706964220766,1.6001485011723535
2017-08-26 08:00:00,534.5,0.0,59.0,24.8,53.413752125923025,118.86369364281984,3.145188914159329
2017-08-26 09:00:00,643.0,0.0,53.0,26.616666666666664,45.362631833439615,135.2463228787838,3.827732390983816
2017-08-26 10:00:00,737.8333333333335,0.0,57.0,28.1,39.62508554869311,155.46744835559474,4.318677244286021
2017-08-26 11:00:00,772.8333333333335,0.0,60.0,29.48333333333333,37.39567828189428,178.94451246316657,4.8085243996352665
2017-08-26 12:00:00,747.0,0.0,60.0,30.41666666666666,39.302154758391254,202.57618463644192,4.562028150293293
2017-08-26 13:00:00,686.0,0.0,60.0,31.016666666666666,44.80356260693964,223.11458047287223,4.30224175494775
2017-08-26 14:00:00,560.5,0.0,60.0,31.05,52.71784358393918,239.77688170219525,3.308240412304991
2017-08-26 15:00:00,395.16666666666674,0.0,60.0,30.96666666666667,61.997502252280505,253.4730420792896,2.2208986649055444
2017-08-26 16:00:00,240.16666666666663,0.0,60.0,30.450000000000006,71.92400397982284,265.37520111664327,1.1741258205723875
2017-08-26 17:00:00,67.5,0.0,16.0,28.98333333333333,81.97161022822378,276.4440824374201,0.2834433551052136
2017-08-26 18:00:00,9.0,0.0,0.0,25.41666666666667,91.87914260606628,287.43915470719486,0.03808024530456105
2017-08-26 19:00:00,3.0,0.0,0.0,22.43333333333333,101.29956437945137,299.0082470738002,0.00828790011078723
2017-08-26 20:00:00,2.0,0.0,0.0,21.68333333333333,109.55855533254145,311.730554647967,0.0037625548885928638
2017-08-26 21:00:00,1.1666666666666667,0.0,0.0,21.016666666666666,116.22332364048843,326.0537684752355,0.002931125361272054
2017-08-26 22:00:00,1.6666666666666667,0.0,0.0,19.733333333333334,120.6639791088702,342.07867453155154,0.0033950335045873814
2017-08-26 23:00:00,2.0,0.0,0.0,18.55,122.31842281757022,179.28187635358566,0.006196005969189985
2017-08-27 00:00:00,1.6666666666666667,0.0,0.0,17.7,120.93892213000156,16.54379479664941,0.003688450471023669
2017-08-27 01:00:00,1.8333333333333333,0.0,0.0,17.15,116.7346526134382,32.71247215580539,0.0052115932912763
2017-08-27 02:00:00,2.0,0.0,0.0,16.683333333333334,110.25033235525238,47.20135378688529,0.0039389166089273285
2017-08-27 03:00:00,1.6666666666666667,0.0,0.0,16.000000000000004,102.11868596589048,60.0653431566436,0.00355340223469298
2017-08-27 04:00:00,3.5,0.0,0.0,15.483333333333334,92.74877723359891,71.73270473951334,0.011162985708718397
2017-08-27 05:00:00,55.33333333333334,0.0,0.0,16.2,82.91046312181199,82.77649020783574,0.22060820976194556
2017-08-27 06:00:00,102.83333333333331,0.0,0.0,18.116666666666664,72.90127898376146,93.83894137503364,0.4836407945473293
2017-08-27 07:00:00,206.0,0.0,0.0,20.916666666666668,62.972565158181794,105.66638961529355,0.9892017099689456
2017-08-27 08:00:00,293.5,0.0,10.0,22.65,53.651423076123365,119.1946000750187,1.4948465327859761
2017-08-27 09:00:00,581.6666666666666,0.0,41.0,25.08333333333333,45.63515317178499,135.56833701985593,3.360671903767637
2017-08-27 10:00:00,409.33333333333326,0.0,6.0,25.85,39.940009637094725,155.72656747522475,2.1251791048365396
2017-08-27 11:00:00,391.0,0.0,3.0,25.83333333333334,37.74370368597891,179.06676251389268,1.8287379950144305
2017-08-27 12:00:00,317.8333333333333,0.0,11.0,25.71666666666667,39.657666259245616,202.54002801260918,1.643688552875981
2017-08-27 13:00:00,621.8333333333334,0.0,60.0,27.133333333333336,45.14584989121325,222.97240866049682,3.577948007398076
2017-08-27 14:00:00,430.66666666666674,0.0,50.0,27.183333333333334,53.042080368860816,239.58890042876237,2.422849965364756
2017-08-27 15:00:00,367.5,0.0,60.0,27.86666666666667,62.308173857032955,253.27313264512642,2.043635772110707
2017-08-27 16:00:00,207.5,0.0,49.0,27.3,72.22781445331741,265.1777749276202,1.0398354250689148
2017-08-27 17:00:00,72.0,0.0,0.0,25.58333333333333,82.27189445647006,276.2552056345631,0.3269334273981105
2017-08-27 18:00:00,6.666666666666668,0.0,0.0,23.55,92.18092428330743,287.26313257729987,0.02686621006921095
2017-08-27 19:00:00,1.6666666666666667,0.0,0.0,22.133333333333336,101.6231582254739,298.8515580347382,0.002705356420261984
2017-08-27 20:00:00,1.5,0.0,0.0,21.75,109.89657420149864,311.6048585804215,0.0020305037689029646
2017-08-27 21:00:00,1.5,0.0,0.0,20.466666666666665,116.57482122170993,325.97753937927564,0.003986759381338521
2017-08-27 22:00:00,2.5,0.0,0.0,18.766666666666666,121.02200989712489,342.07400573579366,0.007320407287224131
2017-08-27 23:00:00,2.0,0.0,0.0,17.583333333333332,122.66989264769212,179.36317690908797,0.004108956797903372
2017-08-28 00:00:00,1.5,0.0,0.0,16.666666666666668,121.26919476059784,16.70583603529293,0.0021042381153935585
2017-08-28 01:00:00,1.8333333333333333,0.0,0.0,16.25,117.03432986308388,32.933125779735406,0.005277308225563722
2017-08-28 02:00:00,1.6666666666666667,0.0,0.0,15.683333333333332,110.51802129665464,47.45639919903238,0.003758616437220039
2017-08-28 03:00:00,2.0,0.0,0.0,15.116666666666667,102.35897626033598,60.33863091823717,0.005407563808797661
2017-08-28 04:00:00,3.5,0.0,0.0,15.033333333333333,92.95968438783994,72.0171278209144,0.010003428556971164
2017-08-28 05:00:00,42.5,0.0,0.0,15.6,83.11542078792728,83.0711151065302,0.1912406638887538
2017-08-28 06:00:00,154.83333333333334,0.0,23.0,17.61666666666667,73.10864150543053,94.14594276958752,0.7412343499811055
2017-08-28 07:00:00,353.83333333333326,0.0,54.0,20.516666666666666,63.18992054758864,105.98788164496055,1.8683703908804918
2017-08-28 08:00:00,511.83333333333326,0.0,56.0,23.36666666666667,53.89103963106717,119.52714068604944,3.0330071746894904
2017-08-28 09:00:00,629.6666666666666,0.0,60.0,25.41666666666667,45.9100158289391,135.89122124774704,3.919778984154464
2017-08-28 10:00:00,749.3333333333335,0.0,60.0,27.05,40.257508539151296,155.98602939530878,4.684439527578536
2017-08-28 11:00:00,762.3333333333335,0.0,60.0,28.53333333333333,38.094433948981106,179.18998483699306,4.645566810006601
2017-08-28 12:00:00,375.83333333333326,0.0,20.0,28.45,40.01614457779167,202.5059558822956,2.1204733099515902
2017-08-28 13:00:00,227.33333333333331,0.0,7.0,27.43333333333333,45.49140311387179,222.832391656386,1.1873061002155894
2017-08-28 14:00:00,552.6666666666666,0.0,60.0,29.75,53.36971062756573,239.40237987597013,3.294167840925577
2017-08-28 15:00:00,372.83333333333326,0.0,60.0,29.78333333333333,62.62219976771346,253.07394506968467,2.1360091128745684
2017-08-28 16:00:00,215.5,0.0,60.0,29.46666666666667,72.53484207189585,264.980515581306,1.0723304908139293
2017-08-28 17:00:00,74.0,0.0,27.0,27.383333333333336,82.57483345358007,276.06611739437943,0.31419729963305465
2017-08-28 18:00:00,6.166666666666668,0.0,0.0,25.066666666666666,92.48438114706278,287.08666580792215,0.02136854173314257
2017-08-28 19:00:00,2.833333333333333,0.0,0.0,22.5,101.949752529683,298.6943492321536,0.006949008258089889
2017-08-28 20:00:00,1.5,0.0,0.0,20.766666666666666,110.23758248056427,311.4788132137441,0.003672823108433558
2017-08-28 21:00:00,2.333333333333333,0.0,0.0,19.416666666666668,116.9292911686288,325.90153701789586,0.0070502631753699765
2017-08-28 22:00:00,1.6666666666666667,0.0,0.0,18.45,121.38288546503414,342.07064856493184,0.0021811050033717565
2017-08-28 23:00:00,1.8333333333333333,0.0,0.0,17.316666666666666,123.02385635699484,179.4471415543361,0.0033748904884285465
2017-08-29 00:00:00,2.1666666666666665,0.0,0.0,16.55,121.60140744028654,16.871568334849385,0.006199082587487478
2017-08-29 01:00:00,1.6666666666666667,0.0,0.0,15.983333333333333,117.33537353186064,33.15780876570062,0.004013917419059688
2017-08-29 02:00:00,2.0,0.0,0.0,15.266666666666666,110.78665884890522,47.71528635751557,0.005668855979211812
2017-08-29 03:00:00,1.8333333333333333,0.0,0.0,14.733333333333334,102.60001047557735,60.615374285017,0.003680169397089343
2017-08-29 04:00:00,3.1666666666666665,0.0,0.0,14.35,93.27646456035994,72.30461795874638,0.01088440042476651
2017-08-29 05:00:00,52.33333333333334,0.0,37.0,15.483333333333334,83.32094401163658,83.36846955808484,0.2109591079173786
2017-08-29 06:00:00,207.16666666666663,0.0,60.0,18.4,73.31712173400012,94.45535853194522,1.062418256024402
2017-08-29 07:00:00,390.83333333333326,0.0,60.0,21.1,63.4087751035797,106.31141283884058,2.197376557447777
2017-08-29 08:00:00,547.3333333333334,0.0,60.0,23.98333333333333,54.13258086142553,119.86116348183431,3.2648343521399275
2017-08-29 09:00:00,664.8333333333334,0.0,60.0,25.66666666666667,46.18718363943597,136.21481043200558,3.9548955210924
2017-08-29 10:00:00,759.5,0.0,60.0,27.466666666666665,40.577522243829314,156.24567627582897,4.807690206756273
2017-08-29 11:00:00,750.8333333333335,0.0,60.0,28.73333333333333,38.44778371514481,179.31404424342662,4.659181649704872
2017-08-29 12:00:00,742.1666666666665,0.0,60.0,30.18333333333333,40.377483929993296,202.47387019431994,4.324898037390333
2017-08-29 13:00:00,686.0,0.0,60.0,30.950000000000006,45.8401068636989,222.69448592486324,4.085571465858792
2017-08-29 14:00:00,570.75,0.0,60.0,31.175,52.60921747034673,237.3639770059548,3.5041988554320644
2017-08-29 15:00:00,398.66666666666674,0.0,60.0,31.316666666666666,62.93946598018867,252.87549274286744,2.209371359564697
2017-08-29 16:00:00,234.16666666666663,0.0,60.0,30.41666666666667,72.84497199507875,264.78343838653353,1.1938258151340158
2017-08-29 17:00:00,66.5,0.0,36.0,28.066666666666666,82.88024571278288,275.8768275151914,0.24000350732646197
2017-08-29 18:00:00,5.833333333333332,0.0,0.0,24.5,92.78937526488686,286.90975439734694,0.02043113212814275
2017-08-29 19:00:00,2.333333333333333,0.0,0.0,20.83333333333333,102.27923349035706,298.5366079202417,0.005902215502894333
2017-08-29 20:00:00,2.0,0.0,0.0,19.033333333333328,110.58146771794115,311.352392169358,0.004956581002137312
2017-08-29 21:00:00,2.0,0.0,0.0,18.4,117.2866250279258,325.82572542845315,0.004807076950360916
2017-08-29 22:00:00,2.333333333333333,0.0,0.0,17.0,121.74650317619495,342.0685672139518,0.004891091351687608
2017-08-29 23:00:00,1.6666666666666667,0.0,0.0,16.533333333333335,123.38021694211916,179.53374015762498,0.00408301630314589
2017-08-30 00:00:00,1.6666666666666667,0.0,0.0,15.783333333333335,121.93546938407259,17.040957604424538,0.0034252938533439283
2017-08-30 01:00:00,1.8333333333333333,0.0,0.0,15.233333333333333,117.63770303050177,33.38646959549384,0.005080793240542752
2017-08-30 02:00:00,1.6666666666666667,0.0,0.0,14.95,111.05617901698051,47.97794372739133,0.003823236684955612
2017-08-30 03:00:00,1.6666666666666667,0.0,0.0,14.75,102.8417387046694,60.8954865267586,0.0027679669129466143
2017-08-30 04:00:00,6.833333333333332,0.0,0.0,14.733333333333334,93.494198790801,72.59507757797017,0.02669460552231067
2017-08-30 05:00:00,73.5,0.0,0.0,15.883333333333333,83.52697892389959,83.66844620450298,0.307848259841562
2017-08-30 06:00:00,166.16666666666666,0.0,34.0,18.3,73.5267027631691,94.76706948259363,0.8138479536164281
2017-08-30 07:00:00,385.83333333333326,0.0,60.0,21.433333333333334,63.629114630353676,106.63684820246237,2.095891968491231
2017-08-30 08:00:00,430.16666666666674,0.0,49.0,23.96666666666667,54.37602684550666,120.19651484164906,2.304691448537646
2017-08-30 09:00:00,597.8333333333334,0.0,60.0,26.08333333333333,46.46662077088357,136.5389386357316,3.346457686745185
2017-08-30 10:00:00,711.6666666666665,0.0,60.0,28.4,40.89999064117655,156.50534992267131,4.4642457453452735
2017-08-30 11:00:00,738.8333333333335,0.0,60.0,30.23333333333333,38.803667285466275,179.438803979382,4.3034454167443865
2017-08-30 12:00:00,714.1666666666665,0.0,60.0,31.133333333333336,40.74157770543598,202.4436687539716,4.2013633788964
2017-08-30 13:00:00,583.3333333333334,0.0,54.0,31.16666666666667,46.19184408378775,222.55864193989342,3.2385379833515784
2017-08-30 14:00:00,503.33333333333326,0.0,59.0,31.53333333333333,54.03468574079586,239.0337020706607,2.955140745571263
2017-08-30 15:00:00,272.3333333333333,0.0,18.0,31.03333333333333,63.25985571116686,252.67778392858887,1.446122708965672
2017-08-30 16:00:00,116.5,0.0,0.0,29.883333333333336,73.15808630261421,264.58655432172367,0.5590969135566617
2017-08-30 17:00:00,29.16666666666667,0.0,0.0,28.73333333333333,83.18793416783083,275.68734197415864,0.13274312925858195
2017-08-30 18:00:00,3.0,0.0,0.0,26.65,93.19873957979252,286.7323947207839,0.008816098777195367
2017-08-30 19:00:00,2.833333333333333,4.4,0.0,24.68333333333333,102.61148486672899,298.3783176207883,0.007491067827504063
2017-08-30 20:00:00,2.0,0.5,0.0,20.88333333333333,110.9281153949234,311.22556494802103,0.005438193707113989
2017-08-30 21:00:00,1.3333333333333333,4.1,0.0,20.9,117.6467128376524,325.7500640366225,0.0027435817599568255
2017-08-30 22:00:00,1.3333333333333333,0.5,0.0,19.683333333333334,122.1127596325322,342.06772103229997,0.0011649584344018541
2017-08-30 23:00:00,1.1666666666666667,0.1,0.0,19.25,123.73887747287277,179.62293788137924,9.581225068995863e-05
2017-08-31 00:00:00,1.0,0.0,0.0,19.33333333333333,122.27129070979828,17.213965220656313,8.246257362025154e-05
2017-08-31 01:00:00,1.5,0.0,0.0,19.433333333333334,117.94123943512876,33.61905241845616,0.0011411419426601615
2017-08-31 02:00:00,1.8333333333333333,0.0,0.0,18.933333333333334,111.32651804013376,48.244295890109704,0.004776947926290883
2017-08-31 03:00:00,1.5,0.0,0.0,18.733333333333334,103.08411356207382,61.17887762481228,0.002618663376145562
2017-08-31 04:00:00,2.5,0.0,0.0,18.183333333333334,93.71220621176641,72.88840635280171,0.004960506381173297
2017-08-31 05:00:00,11.333333333333336,0.0,0.0,18.266666666666666,83.73347033517778,83.97093533634964,0.048207029788822096
2017-08-31 06:00:00,35.333333333333336,0.0,0.0,18.75,73.7373695917981,95.08095438288778,0.1657252348575229
2017-08-31 07:00:00,22.0,0.0,0.0,18.016666666666673,63.85092634868361,106.96405099003144,0.1026753590696305
2017-08-31 08:00:00,26.33333333333333,0.7,0.0,17.383333333333333,54.62135842699021,120.5330399359553,0.1297940625604609
2017-08-31 09:00:00,39.333333333333336,4.1,0.0,16.78333333333333,46.74829153537383,136.86343961793543,0.18641209431954955
2017-08-31 10:00:00,32.166666666666664,0.1,0.0,17.066666666666666,41.22485342289917,156.76489237373303,0.1510275431168692
2017-08-31 11:00:00,65.0,2.3,0.0,16.4,39.161998633761776,179.5641264093061,0.2908594281930846
2017-08-31 12:00:00,97.33333333333331,1.7999999999999998,0.0,15.85,41.10831861070871,202.41524596037,0.45466416623452166
2017-08-31 13:00:00,101.0,0.8,0.0,15.249999999999998,46.546496317956674,222.4248048189468,0.48157069131970365
2017-08-31 14:00:00,63.33333333333334,2.1,0.0,14.966666666666667,54.371792047096264,238.8515209220832,0.2847196608318104
2017-08-31 15:00:00,60.66666666666666,0.8999999999999999,0.0,14.75,63.58324970787224,252.48082209116302,0.2887432460446126
2017-08-31 16:00:00,35.666666666666664,1.4,0.0,14.466666666666667,73.47406427949929,264.3898702905408,0.16193817019684656
2017-08-31 17:00:00,20.33333333333333,0.5,0.0,14.316666666666665,83.49768389118475,275.4976631480542,0.08745742951145177
2017-08-31 18:00:00,2.833333333333333,0.2,0.0,14.333333333333336,93.51627046920342,286.5545797386687,0.008727264566425147
2017-08-31 19:00:00,2.0,0.4,0.0,14.0,102.9463882266774,298.2194583300186,0.004282228175932899
2017-08-31 20:00:00,1.6666666666666667,0.0,0.0,14.033333333333333,111.27740914732858,311.09829713881544,0.002111165154662084
2017-08-31 21:00:00,2.0,0.30000000000000004,0.0,14.016666666666667,118.00944331704216,325.67450785981333,0.004942083102395142
2017-08-31 22:00:00,1.8333333333333333,0.2,0.0,13.933333333333332,122.48155083238169,342.0680647267802,0.005367334347682904
2017-08-31 23:00:00,2.0,0.2,0.0,13.6,124.09974121736558,179.71469539751175,0.006040222986592201
2017-09-01 00:00:00,1.8333333333333333,0.7,0.0,13.383333333333335,122.60878252720131,17.390548259030965,0.0038657312069987726
2017-09-01 01:00:00,2.0,1.4,0.0,13.366666666666667,118.24590553619299,33.85549729787516,0.005740184519917816
2017-09-01 02:00:00,2.0,1.7,0.0,13.033333333333335,111.59761439836485,48.51426380150283,0.005858981656729049
2017-09-01 03:00:00,2.0,0.8,0.0,12.7,103.32709014955587,61.4654545339071,0.005223408253108706
2017-09-01 04:00:00,2.0,0.2,0.0,12.483333333333334,93.93043821305595,73.18450146678119,0.004975400966065221
2017-09-01 05:00:00,6.666666666666668,0.1,0.0,12.633333333333335,83.94036125367155,84.27582515181581,0.027485531735793784
2017-09-01 06:00:00,26.0,0.1,0.0,12.749999999999998,73.94910901673883,95.3968902013694,0.11468480870683334
2017-09-01 07:00:00,37.5,0.8,0.0,12.9,64.0741987953636,107.29288299175987,0.17894792749555213
2017-09-01 08:00:00,95.0,0.0,0.0,13.316666666666665,54.86855713295034,120.87058305374849,0.4199338220211551
2017-09-01 09:00:00,163.83333333333334,0.0,0.0,14.183333333333332,47.032160349770024,137.18814720309527,0.7840787318077423
2017-09-01 10:00:00,179.33333333333337,0.0,0.0,14.450000000000005,41.55205010970222,157.0241462823939,0.860007305901816
2017-09-01 11:00:00,279.8333333333333,0.1,0.0,15.083333333333336,39.522691509460905,179.68987343222028,1.2760003669149584
2017-09-01 12:00:00,250.66666666666663,0.0,0.0,15.6,41.477598850799495,202.38849325870513,1.1936766572124595
2017-09-01 13:00:00,187.83333333333331,0.0,0.0,15.316666666666668,46.903943954341955,222.29291470179024,0.8980492310148276
2017-09-01 14:00:00,215.66666666666663,0.1,0.0,16.03333333333333,54.71181529669365,238.67075339862063,1.0258366155116398
2017-09-01 15:00:00,80.5,0.0,0.0,15.916666666666664,63.90952651333604,252.2846060305603,0.3709798289026462
2017-09-01 16:00:00,22.0,11.5,0.0,13.950000000000005,73.79278264657701,264.19338920011313,0.1064955371795509
2017-09-01 17:00:00,11.833333333333336,0.7000000000000001,0.0,13.533333333333333,83.80925937869345,275.3077898657795,0.052417777739300744
2017-09-01 18:00:00,1.8333333333333333,0.6000000000000001,0.0,13.516666666666666,93.83550340070336,286.3762990369739,0.003209561264576761
2017-09-01 19:00:00,2.0,4.3,0.0,13.250000000000002,103.28382316174259,298.0600065492547,0.005277106238550251
